@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28083183
@ Q2               %le          59.3085132
@ DQ1              %le        -86.20571849
@ DQ2              %le        -81.54074014
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         597.3906915
@ BETYMAX          %le         608.9422166
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396821846
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.14.53"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MCD.16L7.B1"              17912.68195        101.6042434        62.73180796        1.752441322       -1.161705845        42.54497837        39.38805517                  0                  0        1.551264756
 "DRIFT_6"                  17913.01669        100.4354831        63.51376081        1.739028758        -1.17424349        42.54550577        39.38889921                  0                  0        1.543535144
 "MB.B16L7.B1"              17927.31669        58.89088814         104.756104        1.166162481       -1.709836451        42.57527184        39.41694597                  0                  0         1.24978177
 "DRIFT_323"                17927.53594        58.38145836        105.5076586         1.15737658       -1.718048153        42.57586694        39.41727788                  0                  0        1.245836762
 "MCS.B16L7.B1"             17927.64594         58.1273204        105.8860824         1.15296855       -1.722168098        42.57616747        39.41744351                  0                  0        1.243857486
 "DRIFT_284"                17928.67719        55.79194536        109.4778762        1.111643368       -1.760792491        42.57904971        39.41896794                  0                  0        1.225301825
 "MB.A16L7.B1"              17942.97719         32.1925032        167.4955208       0.5386529643       -2.296385452        42.63382686        39.43580638                  0                  0        1.004446093
 "DRIFT_7"                  17943.19643        31.95823316        168.5042741       0.5298664058       -2.304597154        42.63491476        39.43601409                  0                  0        1.001618803
 "MCS.A16L7.B1"             17943.30643        31.84214747        169.0117386       0.5254580449         -2.3087171        42.63546357        39.43611783                  0                  0        1.000200306
 "DRIFT_319"                17944.13043        31.00340326        172.8419348       0.4924354143       -2.339579239        42.63963795        39.43688513                  0                  0       0.9895744697
 "BPM.15L7.B1"              17944.13043        31.00340326        172.8419348       0.4924354143       -2.339579239        42.63963795        39.43688513                  0                  0       0.9895744697
 "DRIFT_14"                 17944.72443        30.43253025        175.6345701       0.4686302656       -2.361826947        42.64271589        39.43742773                  0                  0       0.9819145831
 "MQT.15L7.B1"              17945.04443        30.13671066        177.1499746        0.455805943       -2.373812244        42.64439763        39.43771646                  0                  0       0.9777880448
 "DRIFT_160"                17945.34243        29.86860923        178.5680928       0.4438632926       -2.384973552        42.64597848        39.43798312                  0                  0        0.973945206
 "MQ.15L7.B1"               17948.44243        29.89591621        178.5462305      -0.4529133648        2.391830513        42.66274869         39.4407085                  0                  0       0.9739452041
 "DRIFT_224"                17948.60293        30.04233982        177.7794226      -0.4593832601        2.385788958        42.66360106        39.44085188                  0                  0       0.9760149208
 "MS.15L7.B1"               17948.97193        30.38685343        176.0238357      -0.4742579726        2.371899027        42.66554484        39.44118386                  0                  0       0.9807733348
 "DRIFT_3"                  17949.05693        30.46776853        175.6208849      -0.4776843969        2.368699449        42.66598945        39.44126081                  0                  0       0.9818694464
 "MCBV.15L7.B1"             17949.70393        31.10276664        172.5715451      -0.5037655325        2.344345017        42.66933476         39.4418523                  0                  0       0.9902127902
 "DRIFT_327"                17950.47143         31.8997921        168.9951488      -0.5347041284        2.315454714        42.67321312        39.44256759                  0                  0        1.000110033
 "MCO.B15L7.B1"             17950.47143         31.8997921        168.9951488      -0.5347041284        2.315454714        42.67321312        39.44256759                  0                  0        1.000110033
 "DRIFT_313"                17950.47293        31.90139631        168.9882025      -0.5347645947         2.31539825         42.6732206          39.442569                  0                  0        1.000129377
