@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321634169
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.75950503
@ Q1               %le         64.28000068
@ Q2               %le         59.31000012
@ DQ1              %le        -86.19015569
@ DQ2              %le        -81.51559529
@ DXMAX            %le         2.859817065
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         595.1194258
@ BETYMAX          %le         609.5259281
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.396874723
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %52s "V6.5: new IR3/7, moved Q3 in IR1/2/5/8 -  March 2004"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "09/11/17"
@ TIME             %08s "16.13.50"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MQMC.9L5.B1"              11588.09284        16.17514945        137.0338541       0.3226872745      -0.3132871666        27.76739709        25.61848445                  0                  0       0.5559293801
 "DRIFT_163"                11588.45884         15.9480863        137.2642538       0.2977038571      -0.3162201825         27.7710242        25.61890918                  0                  0       0.5466109926
 "MQM.9L5.B1"               11591.85884        15.85325966        129.3844684      -0.2691216563         2.57572353        27.80575697        25.62291966                  0                  0       0.4795362991
 "DRIFT_95"                 11592.04784        15.95740407        128.4129527      -0.2819069514        2.564571554        27.80764824        25.62315303                  0                  0       0.4768446965
 "MCBCV.9L5.B1"             11592.95184         16.5223741        123.8244272      -0.3430598969        2.511230886        27.81651358        25.62429403                  0                  0       0.4639705761
 "DRIFT_221"                11593.93184        17.25973974        118.9590833      -0.4093540193        2.453405826        27.82575497        25.62557916                  0                  0       0.4500141182
 "MCO.9L5.B1"               11593.93184        17.25973974        118.9590833      -0.4093540193        2.453405826        27.82575497        25.62557916                  0                  0       0.4500141182
 "DRIFT_151"                11593.93334        17.26096795        118.9517232      -0.4094554899        2.453317319         27.8257688        25.62558117                  0                  0       0.4499927563
 "MCD.9L5.B1"               11593.93334        17.26096795        118.9517232      -0.4094554899        2.453317319         27.8257688        25.62558117                  0                  0       0.4499927563
 "DRIFT_97"                 11594.26759        17.54224898        117.3182599      -0.4320667002        2.433594686        27.82882616        25.62603149                  0                  0       0.4452325695
 "MB.B9L5.B1"               11608.56759        43.73171418        59.78341773       -1.399348555        1.589820849        27.91516972        25.65334115                  0                  0       0.2780422213
 "DRIFT_98"                 11608.78635        44.34717353        59.09068624         -1.4141458        1.576913313         27.9159603        25.65392692                  0                  0       0.2760423996
 "MCS.B9L5.B1"              11608.89635         44.6591041        58.74447928       -1.421586611        1.570422746        27.91635369        25.65422407                  0                  0       0.2750367872
 "DRIFT_99"                  11609.9271        47.66158058        55.56973456       -1.491310568        1.509603017        27.91990977        25.65709548                  0                  0       0.2656137174
 "MB.A9L5.B1"                11624.2271        104.1434305        24.46105414       -2.458434904         0.66582918        27.95243963        25.72048894                  0                  0       0.1713461289
 "DRIFT_98"                 11624.44585        105.2222454         24.1725739       -2.473230578       0.6529216441        27.95277222        25.72192073                  0                  0        0.170461861
 "MCS.A9L5.B1"              11624.55585        105.7671745         24.0296451       -2.480670599       0.6464310762        27.95293817        25.72264714                  0                  0        0.170017206
 "DRIFT_10"                 11625.37985        109.9012433        23.00438978       -2.536403114       0.5978108215        27.95415456        25.72822615                  0                  0       0.1666863357
 "BPM.8L5.B1"               11625.37985        109.9012433        23.00438978       -2.536403114       0.5978108215        27.95415456        25.72822615                  0                  0       0.1666863357
 "DRIFT_22"                 11626.12485        113.7180239          22.146401       -2.586792343       0.5538519748        27.95521519        25.73348025                  0                  0       0.1636748085
 "MQML.8L5.B1"              11630.92485        120.5518538        21.35375639        1.238460559      -0.3801555034        27.96157199        25.76985309                  0                  0       0.1320810162
 "DRIFT_93"                 11631.11685        120.0770598        21.50171194        1.234425062      -0.3904463155        27.96182598         25.7712792                  0                  0       0.1303628293
 "MCBCH.8L5.B1"             11632.01685        117.8721194        22.24792967         1.21550867      -0.4386844975        27.96302999        25.77783015                  0                  0       0.1223088286
